,TITLE,AUTHOR,RATING,minmax_norm_ratings,mean_norm_ratings,REVIEWERS,URL LINKS
876,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,4.658064516129032,0.8320193548386741,76772,https://www.goodreads.com/book/show/41424.Beauty
877,Beach Music,Pat Conroy,4.17,5.35483870967742,1.5287935483870618,45936,https://www.goodreads.com/book/show/16729.Beach_Music
878,"Thoughtless (Thoughtless, #1)",S.C. Stephens,4.09,4.890322580645162,1.0642774193548035,137502,https://www.goodreads.com/book/show/13517535-thoughtless
879,Journey to the End of the Night,Louis-Ferdinand Céline,4.21,5.587096774193549,1.761051612903191,35786,https://www.goodreads.com/book/show/12395.Journey_to_the_End_of_the_Night
880,Naked Lunch,William S. Burroughs,3.45,1.1741935483870982,-2.6518516129032594,85476,https://www.goodreads.com/book/show/7437.Naked_Lunch
881,Sometimes a Great Notion,Ken Kesey,4.24,5.761290322580647,1.9352451612902892,20938,https://www.goodreads.com/book/show/529626.Sometimes_a_Great_Notion
882,The Fountainhead,Ayn Rand,3.88,3.6709677419354843,-0.15507741935487385,308273,https://www.goodreads.com/book/show/2122.The_Fountainhead
883,"The Wedding (The Notebook, #2)",Nicholas Sparks,3.98,4.251612903225807,0.4255677419354492,148235,https://www.goodreads.com/book/show/3466.The_Wedding
884,"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,4.01,4.425806451612903,0.5997612903225449,122747,https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand
885,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.26,5.877419354838709,2.0513741935483516,353040,https://www.goodreads.com/book/show/23878688-the-5-love-languages
886,Deception Point,Dan Brown,3.73,2.8000000000000007,-1.0260451612903574,630941,https://www.goodreads.com/book/show/976.Deception_Point
887,The Brief Wondrous Life of Oscar Wao,Junot Díaz,3.89,3.7290322580645174,-0.09701290322584044,245871,https://www.goodreads.com/book/show/297673.The_Brief_Wondrous_Life_of_Oscar_Wao
888,Meditations,Marcus Aurelius,4.24,5.761290322580647,1.9352451612902892,164739,https://www.goodreads.com/book/show/30659.Meditations
889,"Into the Wild (Warriors, #1)",Erin Hunter,4.3,6.109677419354838,2.283632258064481,85889,https://www.goodreads.com/book/show/111332.Into_the_Wild
890,On the Beach,Nevil Shute,3.95,4.077419354838712,0.25137419354835355,38946,https://www.goodreads.com/book/show/38180.On_the_Beach
891,"Faefever (Fever, #3)",Karen Marie Moning,4.29,6.0516129032258075,2.22556774193545,98034,https://www.goodreads.com/book/show/2702704-faefever
892,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.15,5.238709677419358,1.412664516129,61161,https://www.goodreads.com/book/show/99944.The_Bhagavad_Gita
893,"Bitten (Otherworld, #1)",Kelley Armstrong,4.02,4.483870967741934,0.6578258064515758,99152,https://www.goodreads.com/book/show/11918.Bitten
894,"All Together Dead (Sookie Stackhouse, #7)",Charlaine Harris,4.04,4.600000000000001,0.7739548387096431,194995,https://www.goodreads.com/book/show/140075.All_Together_Dead
895,"Wizard and Glass (The Dark Tower, #4)",Stephen King,4.24,5.761290322580647,1.9352451612902892,178974,https://www.goodreads.com/book/show/5096.Wizard_and_Glass
896,"From Dead to Worse (Sookie Stackhouse, #8)",Charlaine Harris,4.0,4.367741935483871,0.5416967741935138,182744,https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse
897,"Onyx (Lux, #2)",Jennifer L. Armentrout,4.25,5.819354838709678,1.9933096774193204,167591,https://www.goodreads.com/book/show/13047090-onyx
898,"Roll of Thunder, Hear My Cry (Logans, #4)",Mildred D. Taylor,3.86,3.554838709677419,-0.27120645161293866,118616,https://www.goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry
899,Dead and Gone (Sookie Stackhouse #9),Charlaine Harris,4.01,4.425806451612903,0.5997612903225449,182700,https://www.goodreads.com/book/show/5161066-dead-and-gone
900,"Passion (Fallen, #3)",Lauren Kate,3.86,3.554838709677419,-0.27120645161293866,161119,https://www.goodreads.com/book/show/9369720-passion
901,"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,4.15,5.238709677419358,1.412664516129,378458,https://www.goodreads.com/book/show/102868.A_Study_in_Scarlet
902,Silas Marner,George Eliot,3.66,2.3935483870967755,-1.4324967741935826,79893,https://www.goodreads.com/book/show/54539.Silas_Marner
903,"Every Day (Every Day, #1)",David Levithan,3.92,3.9032258064516134,0.07718064516125533,215621,https://www.goodreads.com/book/show/13262783-every-day
904,Childhood's End,Arthur C. Clarke,4.11,5.006451612903229,1.1804064516128707,142785,https://www.goodreads.com/book/show/414999.Childhood_s_End
905,"Fantasy Lover (Hunter Legends, #1)",Sherrilyn Kenyon,4.15,5.238709677419358,1.412664516129,89479,https://www.goodreads.com/book/show/84136.Fantasy_Lover
906,This Lullaby,Sarah Dessen,4.02,4.483870967741934,0.6578258064515758,176384,https://www.goodreads.com/book/show/22205.This_Lullaby
907,"The Awakening / The Struggle (The Vampire Diaries, #1-2)",L.J. Smith,3.68,2.5096774193548406,-1.316367741935518,87756,https://www.goodreads.com/book/show/395871.The_Awakening_The_Struggle
908,"The Ruins of Gorlan (Ranger's Apprentice, #1)",John Flanagan,4.23,5.703225806451616,1.8771806451612583,137792,https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan
909,Light in August,William Faulkner,3.93,3.9612903225806466,0.13524516129028896,58411,https://www.goodreads.com/book/show/10979.Light_in_August
910,The Taming of the Shrew,William Shakespeare,3.78,3.090322580645161,-0.7357225806451972,160484,https://www.goodreads.com/book/show/47021.The_Taming_of_the_Shrew
911,Safe Haven,Nicholas Sparks,4.21,5.587096774193549,1.761051612903191,357032,https://www.goodreads.com/book/show/40603730-safe-haven
912,"The Drawing of the Three (The Dark Tower, #2)",Stephen King,4.22,5.64516129032258,1.8191161290322222,233902,https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three
913,"Winter (The Lunar Chronicles, #4)",Marissa Meyer,4.43,6.864516129032257,3.0384709677418993,233736,https://www.goodreads.com/book/show/13206900-winter
914,"The Dispossessed (Hainish Cycle, #6)",Ursula K. Le Guin,4.22,5.64516129032258,1.8191161290322222,101979,https://www.goodreads.com/book/show/13651.The_Dispossessed
915,Requiem for a Dream,Hubert Selby Jr.,4.08,4.832258064516131,1.0062129032257723,57607,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream
916,"Wings (Wings, #1)",Aprilynne Pike,3.75,2.9161290322580653,-0.9099161290322926,79833,https://www.goodreads.com/book/show/5056084-wings
917,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,3.95,4.077419354838712,0.25137419354835355,55144,https://www.goodreads.com/book/show/732562.The_Rime_of_the_Ancient_Mariner
918,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",Nancy E. Turner,4.34,6.3419354838709685,2.51589032258061,69395,https://www.goodreads.com/book/show/348225.These_Is_My_Words
919,We Have Always Lived in the Castle,Shirley Jackson,3.97,4.193548387096776,0.36750322580641814,153191,https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle
920,"Redwall (Redwall, #1)",Brian Jacques,4.12,5.06451612903226,1.2384709677419017,111257,https://www.goodreads.com/book/show/7996.Redwall
921,گم شده ای در مه,سید مرتضی مصطفوی,3.78,3.090322580645161,-0.7357225806451972,679,https://www.goodreads.com/book/show/40941582
922,The Far Pavilions,M.M. Kaye,4.19,5.470967741935487,1.644922580645129,42541,https://www.goodreads.com/book/show/10222.The_Far_Pavilions
923,White Noise,Don DeLillo,3.87,3.612903225806453,-0.21314193548390503,94115,https://www.goodreads.com/book/show/28251250-white-noise
924,Disgrace,J.M. Coetzee,3.84,3.4387096774193546,-0.38733548387100325,95113,https://www.goodreads.com/book/show/6192.Disgrace
925,"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",Diamante Lavendar,4.31,6.16774193548387,2.3416967741935117,2839,https://www.goodreads.com/book/show/40593473-finding-hope-in-the-darkness-of-grief
926,The Horse Whisperer,Nicholas Evans,3.83,3.3806451612903237,-0.4454000000000342,54238,https://www.goodreads.com/book/show/479415.The_Horse_Whisperer
927,"All the Pretty Horses (The Border Trilogy, #1)",Cormac McCarthy,4.01,4.425806451612903,0.5997612903225449,102045,https://www.goodreads.com/book/show/469571.All_the_Pretty_Horses
928,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder,4.22,5.64516129032258,1.8191161290322222,13906,https://www.goodreads.com/book/show/22881898-shot-down
929,Thus Spoke Zarathustra,Friedrich Nietzsche,4.06,4.716129032258063,0.8900838709677051,125916,https://www.goodreads.com/book/show/51893.Thus_Spoke_Zarathustra
930,The Story of Ferdinand,Munro Leaf,4.35,6.399999999999999,2.573954838709641,89086,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand
931,"Tiger's Curse (The Tiger Saga, #1)",Colleen Houck,4.06,4.716129032258063,0.8900838709677051,60130,https://www.goodreads.com/book/show/9284655-tiger-s-curse
932,Between Shades of Gray,Ruta Sepetys,4.36,6.458064516129035,2.632019354838677,197683,https://www.goodreads.com/book/show/7824322-between-shades-of-gray
933,The Pilgrim's Progress,John Bunyan,4.01,4.425806451612903,0.5997612903225449,121345,https://www.goodreads.com/book/show/29797.The_Pilgrim_s_Progress
934,"Unearthly (Unearthly, #1)",Cynthia Hand,4.01,4.425806451612903,0.5997612903225449,127164,https://www.goodreads.com/book/show/7488244-unearthly
935,Collected Fictions,Jorge Luis Borges,4.57,7.677419354838713,3.8513741935483545,21864,https://www.goodreads.com/book/show/17961.Collected_Fictions
936,The Guardian,Nicholas Sparks,4.15,5.238709677419358,1.412664516129,169066,https://www.goodreads.com/book/show/15925.The_Guardian
937,The Razor's Edge,W. Somerset Maugham,4.19,5.470967741935487,1.644922580645129,40678,https://www.goodreads.com/book/show/31196.The_Razor_s_Edge
938,A Passage to India,E.M. Forster,3.68,2.5096774193548406,-1.316367741935518,74262,https://www.goodreads.com/book/show/45195.A_Passage_to_India
939,Along for the Ride,Sarah Dessen,4.05,4.658064516129032,0.8320193548386741,193715,https://www.goodreads.com/book/show/5664985-along-for-the-ride
940,Songs of Innocence and of Experience,William Blake,4.1,4.9483870967741925,1.1223419354838344,43525,https://www.goodreads.com/book/show/171547.Songs_of_Innocence_and_of_Experience
941,Suzanne's Diary for Nicholas,James Patterson,4.16,5.296774193548389,1.4707290322580309,144997,https://www.goodreads.com/book/show/7494.Suzanne_s_Diary_for_Nicholas
942,"Lady Midnight (The Dark Artifices, #1)",Cassandra Clare,4.37,6.516129032258067,2.690083870967708,201451,https://www.goodreads.com/book/show/25494343-lady-midnight
943,The Invisible Life of Addie LaRue,V.E. Schwab,4.24,5.761290322580647,1.9352451612902892,517837,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue
944,A Bend in the Road,Nicholas Sparks,4.03,4.54193548387097,0.7158903225806121,143617,https://www.goodreads.com/book/show/3463.A_Bend_in_the_Road
945,The Last of the Mohicans (The Leatherstocking Tales #2),James Fenimore Cooper,3.7,2.625806451612905,-1.200238709677453,94158,https://www.goodreads.com/book/show/38296.The_Last_of_the_Mohicans
946,A Doll's House,Henrik Ibsen,3.75,2.9161290322580653,-0.9099161290322926,121252,https://www.goodreads.com/book/show/37793.A_Doll_s_House
947,Archer's Voice,Mia Sheridan,4.36,6.458064516129035,2.632019354838677,114356,https://www.goodreads.com/book/show/32822135-archer-s-voice
948,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",Trenton Lee Stewart,4.18,5.412903225806451,1.5868580645160928,140697,https://www.goodreads.com/book/show/40605329-the-mysterious-benedict-society
949,The Maltese Falcon,Dashiell Hammett,3.89,3.7290322580645174,-0.09701290322584044,98234,https://www.goodreads.com/book/show/29999.The_Maltese_Falcon
950,"Blue Bloods (Blue Bloods, #1)",Melissa de la Cruz,3.69,2.5677419354838715,-1.258303225806487,138677,https://www.goodreads.com/book/show/872333.Blue_Bloods
951,Eleven Minutes,Paulo Coelho,3.7,2.625806451612905,-1.200238709677453,161581,https://www.goodreads.com/book/show/1430.Eleven_Minutes
952,"Muhammad, the World-Changer: An Intimate Portrait",Mohamad Jebara,4.88,9.47741935483871,5.651374193548353,366,https://www.goodreads.com/book/show/56268993-muhammad-the-world-changer
953,Smilla's Sense of Snow,Peter Høeg,3.74,2.858064516129034,-0.9679806451613238,46176,https://www.goodreads.com/book/show/124509.Smilla_s_Sense_of_Snow
954,"At Grave's End (Night Huntress, #3)",Jeaniene Frost,4.28,5.9935483870967765,2.167503225806419,86501,https://www.goodreads.com/book/show/3570231-at-grave-s-end
955,Walks Away Woman,Ki Longfellow,4.37,6.516129032258067,2.690083870967708,1113,https://www.goodreads.com/book/show/19405702-walks-away-woman
956,They Both Die at the End,Adam Silvera,3.93,3.9612903225806466,0.13524516129028896,378659,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end
957,"Hatchet (Brian's Saga, #1)",Gary Paulsen,3.75,2.9161290322580653,-0.9099161290322926,344848,https://www.goodreads.com/book/show/50.Hatchet
958,The Client,John Grisham,4.03,4.54193548387097,0.7158903225806121,419461,https://www.goodreads.com/book/show/5359.The_Client
959,The Tempest,William Shakespeare,3.8,3.2064516129032254,-0.6195935483871324,187940,https://www.goodreads.com/book/show/12985.The_Tempest
960,Animal Farm / 1984,George Orwell,4.3,6.109677419354838,2.283632258064481,178674,https://www.goodreads.com/book/show/5472.Animal_Farm_1984
961,Running with Scissors,Augusten Burroughs,3.74,2.858064516129034,-0.9679806451613238,372809,https://www.goodreads.com/book/show/242006.Running_with_Scissors
962,Let the Right One In,John Ajvide Lindqvist,4.04,4.600000000000001,0.7739548387096431,100294,https://www.goodreads.com/book/show/943402.Let_the_Right_One_In
963,"The Devil Wears Prada (The Devil Wears Prada, #1)",Lauren Weisberger,3.77,3.03225806451613,-0.7937870967742282,829135,https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada
964,"Dead Witch Walking (The Hollows, #1)",Kim Harrison,4.03,4.54193548387097,0.7158903225806121,121308,https://www.goodreads.com/book/show/30264.Dead_Witch_Walking
965,The Great Divorce,C.S. Lewis,4.29,6.0516129032258075,2.22556774193545,124488,https://www.goodreads.com/book/show/25845273-the-great-divorce
966,"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.92,3.9032258064516134,0.07718064516125533,140612,https://www.goodreads.com/book/show/5287473-hex-hall
967,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",Douglas Adams,3.96,4.135483870967743,0.3094387096773846,132290,https://www.goodreads.com/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency
968,The Collector,John Fowles,3.99,4.309677419354841,0.48363225806448285,65561,https://www.goodreads.com/book/show/243705.The_Collector
969,The Kitchen God's Wife,Amy Tan,4.01,4.425806451612903,0.5997612903225449,80510,https://www.goodreads.com/book/show/12557.The_Kitchen_God_s_Wife
970,"Hogfather (Discworld, #20; Death, #4)",Terry Pratchett,4.23,5.703225806451616,1.8771806451612583,84916,https://www.goodreads.com/book/show/34532.Hogfather
971,"Point of Retreat (Slammed, #2)",Colleen Hoover,4.26,5.877419354838709,2.0513741935483516,151779,https://www.goodreads.com/book/show/19390926-point-of-retreat
972,"Lover Enshrined (Black Dagger Brotherhood, #6)",J.R. Ward,4.11,5.006451612903229,1.1804064516128707,111959,https://www.goodreads.com/book/show/1240662.Lover_Enshrined
973,"Beastly (Beastly, #1; Kendra Chronicles, #1)",Alex Flinn,3.83,3.3806451612903237,-0.4454000000000342,174995,https://www.goodreads.com/book/show/544891.Beastly
974,Eugene Onegin,Alexander Pushkin,4.1,4.9483870967741925,1.1223419354838344,56356,https://www.goodreads.com/book/show/27822.Eugene_Onegin
975,"The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)",Stephenie Meyer,3.51,1.5225806451612895,-2.3034645161290683,200244,https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner
976,Birdsong: A Novel of Love and War,Sebastian Faulks,4.09,4.890322580645162,1.0642774193548035,73354,https://www.goodreads.com/book/show/6259.Birdsong
977,Stoner,John  Williams,4.3,6.109677419354838,2.283632258064481,123654,https://www.goodreads.com/book/show/166997.Stoner
978,"Everything, Everything",Nicola Yoon,4.02,4.483870967741934,0.6578258064515758,497027,https://www.goodreads.com/book/show/18692431-everything-everything
979,The Man in the High Castle,Philip K. Dick,3.61,2.1032258064516127,-1.722819354838745,188440,https://www.goodreads.com/book/show/216363.The_Man_in_the_High_Castle
980,Factotum,Charles Bukowski,3.93,3.9612903225806466,0.13524516129028896,63603,https://www.goodreads.com/book/show/497199.Factotum
981,Valley of the Dolls,Jacqueline Susann,3.78,3.090322580645161,-0.7357225806451972,55580,https://www.goodreads.com/book/show/581811.Valley_of_the_Dolls
982,"The Indigo Spell (Bloodlines, #3)",Richelle Mead,4.35,6.399999999999999,2.573954838709641,99529,https://www.goodreads.com/book/show/8709526-the-indigo-spell
983,Fingersmith,Sarah Waters,4.0,4.367741935483871,0.5416967741935138,94923,https://www.goodreads.com/book/show/8913370-fingersmith
984,Timeline,Michael Crichton,3.86,3.554838709677419,-0.27120645161293866,197521,https://www.goodreads.com/book/show/7669.Timeline
985,The Crying of Lot 49,Thomas Pynchon,3.69,2.5677419354838715,-1.258303225806487,78293,https://www.goodreads.com/book/show/2794.The_Crying_of_Lot_49
986,Forbidden,Tabitha Suzuma,4.01,4.425806451612903,0.5997612903225449,64457,https://www.goodreads.com/book/show/7600924-forbidden
987,Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.05,4.658064516129032,0.8320193548386741,135270,https://www.goodreads.com/book/show/105992.Helter_Skelter
988,A Room of One's Own,Virginia Woolf,4.19,5.470967741935487,1.644922580645129,151040,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own
989,"Magician (The Riftwar Saga, #1-2)",Raymond E. Feist,4.3,6.109677419354838,2.283632258064481,63929,https://www.goodreads.com/book/show/43916.Magician
990,"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,3.71,2.6838709677419357,-1.142174193548422,1486947,https://www.goodreads.com/book/show/1162543.Breaking_Dawn
991,Lock and Key,Sarah Dessen,4.0,4.367741935483871,0.5416967741935138,146443,https://www.goodreads.com/book/show/1295102.Lock_and_Key
992,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,4.28,5.9935483870967765,2.167503225806419,46312,https://www.goodreads.com/book/show/24113.G_del_Escher_Bach
993,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.08,4.832258064516131,1.0062129032257723,652250,https://www.goodreads.com/book/show/6493208-the-immortal-life-of-henrietta-lacks
994,Lunar Park,Bret Easton Ellis,3.62,2.1612903225806464,-1.6647548387097117,28652,https://www.goodreads.com/book/show/4031.Lunar_Park
995,"The Iron Queen (The Iron Fey, #3)",Julie Kagawa,4.19,5.470967741935487,1.644922580645129,103998,https://www.goodreads.com/book/show/8685612-the-iron-queen
996,"Nightshade (Nightshade, #1; Nightshade World, #4)",Andrea Cremer,4.0,4.367741935483871,0.5416967741935138,84096,https://www.goodreads.com/book/show/7402393-nightshade
997,Till We Have Faces,C.S. Lewis,4.15,5.238709677419358,1.412664516129,61709,https://www.goodreads.com/book/show/17343.Till_We_Have_Faces
998,Journey to the Center of the Earth,Jules Verne,3.86,3.554838709677419,-0.27120645161293866,171939,https://www.goodreads.com/book/show/32829.Journey_to_the_Center_of_the_Earth
999,"Tropic of Cancer (Tropic, #1)",Henry Miller,3.68,2.5096774193548406,-1.316367741935518,67132,https://www.goodreads.com/book/show/249.Tropic_of_Cancer
